song_id,cluster
70-MFCC.csv,2
104-MFCC.csv,2
67-MFCC.csv,3
110-MFCC.csv,0
92-MFCC.csv,1
33-MFCC.csv,0
29-MFCC.csv,3
65-MFCC.csv,1
63-MFCC.csv,3
111-MFCC.csv,3
72-MFCC.csv,2
48-MFCC.csv,2
25-MFCC.csv,2
91-MFCC.csv,2
10-MFCC.csv,2
23-MFCC.csv,0
94-MFCC.csv,1
64-MFCC.csv,1
79-MFCC.csv,0
46-MFCC.csv,3
06-MFCC.csv,2
83-MFCC.csv,3
09-MFCC.csv,3
73-MFCC.csv,2
36-MFCC.csv,2
32-MFCC.csv,0
112-MFCC.csv,2
77-MFCC.csv,0
49-MFCC.csv,2
47-MFCC.csv,2
14-MFCC.csv,1
26-MFCC.csv,3
100-MFCC.csv,3
89-MFCC.csv,2
96-MFCC.csv,3
18-MFCC.csv,3
105-MFCC.csv,0
56-MFCC.csv,0
58-MFCC.csv,1
39-MFCC.csv,2
54-MFCC.csv,2
62-MFCC.csv,2
93-MFCC.csv,3
101-MFCC.csv,1
109-MFCC.csv,2
40-MFCC.csv,0
84-MFCC.csv,3
28-MFCC.csv,1
19-MFCC.csv,2
102-MFCC.csv,2
22-MFCC.csv,2
24-MFCC.csv,0
30-MFCC.csv,1
43-MFCC.csv,2
115-MFCC.csv,0
71-MFCC.csv,1
82-MFCC.csv,3
07-MFCC.csv,1
38-MFCC.csv,0
52-MFCC.csv,2
42-MFCC.csv,2
60-MFCC.csv,1
99-MFCC.csv,2
41-MFCC.csv,2
85-MFCC.csv,2
80-MFCC.csv,3
97-MFCC.csv,3
05-MFCC.csv,3
12-MFCC.csv,0
51-MFCC.csv,3
13-MFCC.csv,2
11-MFCC.csv,2
59-MFCC.csv,3
113-MFCC.csv,2
66-MFCC.csv,3
68-MFCC.csv,1
50-MFCC.csv,3
27-MFCC.csv,3
106-MFCC.csv,1
76-MFCC.csv,2
108-MFCC.csv,3
55-MFCC.csv,1
98-MFCC.csv,1
15-MFCC.csv,1
